"","cities","day1","day2","day3","day4","day5","day6","day7","day8","day9","day10","day11","day12","day13","day14","day15","day16","day17","day18","day19","day20","day21","day22","day23","day24","day25","day26","day27","day28","day29","day30","day31","day32","day33","day34","day35","day36","day37","day38","day39","day40","day41","day42","day43","day44","day45","day46","day47","day48","day49","day50","day51","day52","day53","day54","day55","day56","day57","day58","day59","day60","day61","day62","day63","day64","day65","day66","day67","day68","day69","day70","day71","day72","day73","day74","day75","day76","day77","day78","day79","day80","day81","day82","day83","day84","day85","day86","day87","day88","day89","day90","day91","day92","day93","day94","day95","day96","day97","day98","day99","day100","day101","day102","day103","day104","day105","day106","day107","day108","day109","day110","day111","day112","day113","day114","day115","day116","day117","day118","day119","day120","day121","day122","day123","day124","Scenario"
"67","Wuhan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98893148140305e-08,6.90021733561614e-08,1.22081613410006e-07,1.93630027876192e-07,2.87180524662935e-07,4.07807169432136e-07,5.63205286710226e-07,7.63955739958042e-07,1.02395142222999e-06,1.36120171393457e-06,1.79901691339696e-06,2.36759638016036e-06,3.1060997851688e-06,4.06533055086139e-06,5.31120700139466e-06,6.92924602457298e-06,9.03033862319608e-06,1.17581547934425e-05,1.52985715915401e-05,1.98915726239449e-05,2.58461567517823e-05,3.35590726804317e-05,4.35389533326865e-05,5.64383842214139e-05,7.30954439417367e-05,9.45844261484585e-05,0.000122223575434734,0.000157795104111246,0.000203703991552169,0.000263021491018302,0.000339563108036767,0.000438208895324449,0.000565280969171948,0.000729035258634194,0.00094076007845635,0.00121177991414261,0.00155731991674162,0.00199323669511107,0.00253907786725807,0.00321435102449724,0.00404037523399109,0.00503717653410491,0.00622047806794354,0.00760364803379809,0.00918193947845963,0.010930582259076,0.0128278658399963,0.0148285348164169,0.0169008472046376,0.0189283661397315,0.0208130535013792,0.0224769956847635,0.0238825658219921,0.0250163084799378,0.0258845386363913,0.0265068640677613,0.0269099609174276,0.0271224951176126,0.0271714607011717,0.0270799539608579,0.0268662221412831,0.0265437022375794,0.0261217204441144,0.0256065453848034,0.0250025496485522,0.0243133067050882,0.0235425163940115,0.0226947044999931,0.0217756798213178,0.0207927580211414,0.0197547784126649,0.0186719501069013,0.0175555692912672,0.0164176508569892,0.015270515890969,0.014126372342378,0.0129969201364849,0.0118930048455516,0.0108243364420555,0.00979928229067782,0.00882473690060413,0.00790606542380501,0.00704711365073387,0.0062502743742929,0.00551659839401506,0.00484593795364609,0.00423711083129612,"Upper"
"68","Changsha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56836363721455e-10,1.55579779044271e-09,3.70928382451794e-09,7.31497291024655e-09,1.25646734165348e-08,1.96836603171145e-08,2.90628861050833e-08,4.13256848810781e-08,5.73040845816707e-08,7.81359154924876e-08,1.05245944599412e-07,1.40479380629364e-07,1.86309548592215e-07,2.45819139977824e-07,3.23162450545855e-07,4.23466787844341e-07,5.53894246811222e-07,7.23390627520569e-07,9.43860320585287e-07,1.23107497061339e-06,1.60538612656469e-06,2.09601499869945e-06,2.7423900242591e-06,3.59762568195509e-06,4.73742428391648e-06,6.49911733435424e-06,9.7468430478457e-06,1.39576557067542e-05,1.9258296491955e-05,2.68427174394262e-05,3.81493687842205e-05,5.46718397054221e-05,7.74259232536295e-05,0.000104336878010686,0.000140585749562872,0.000180045881733814,0.000230984088071272,0.00029442981406795,0.000376353249828518,0.000483849133383632,0.000627328289599069,0.000840569160691037,0.00108485275282796,0.00140712478461318,0.00188118578573762,0.00246123894304021,0.00306598833547564,0.00337588851532981,0.00353422657511533,0.00361325449237262,0.0036708665461603,0.00370747890572836,0.00373836565653168,0.0037595032001348,0.00377028176864317,0.00376548894544563,0.00374799232574888,0.00371596876328376,0.0036690724688259,0.00360662876608646,0.00352645477098865,0.00343342969123827,0.0033275048416802,0.0032072200674801,0.00307595102840461,0.00293263289903261,0.00278076037893377,0.00262138600161992,0.0024559899795381,0.00228895182577621,0.00212076312362581,0.00195576316718768,0.00179485162474128,0.0016359920864321,0.00148365990896752,0.00133858201132855,0.00120159922870855,0.0010735459227598,0.000955503386374399,0.000845548084931682,0.00074474522303034,0.000652998471211003,0.000570586652970504,0.000496728840438585,0.000430432488586584,0.000370703224199636,0.000317917201056473,"Upper"
"69","Nanjing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01648891650673e-10,3.53158907021371e-10,8.60233626097745e-10,1.73161504731126e-09,3.03992647814507e-09,4.85965275241042e-09,7.31010825416492e-09,1.05738548229226e-08,1.48799327648509e-08,2.05478538290046e-08,2.79293256751089e-08,3.75658982179087e-08,5.01177564281261e-08,6.64128855000986e-08,8.76205460830517e-08,1.15098849858617e-07,1.5080038689982e-07,1.97200938560696e-07,2.57540139830202e-07,3.36193413889365e-07,4.38684665175831e-07,5.73256483760473e-07,7.50020855569504e-07,9.84123246536508e-07,1.29788908518417e-06,1.82323953977072e-06,2.67497200938855e-06,3.89390133137646e-06,5.57441069917238e-06,7.87406952720994e-06,1.11954686727747e-05,1.59761593585807e-05,2.26626275349398e-05,3.06207402656633e-05,4.04469198778797e-05,5.13264381075627e-05,6.48868033295771e-05,8.13182423376245e-05,0.000102364183893507,0.000128923039087005,0.000164287404449437,0.00021116272684331,0.000264760038073115,0.000331114954527798,0.000419977595569035,0.000524537758308536,0.000636329795009975,0.000720763751859123,0.000784102356985702,0.00083082485841563,0.000871470831708663,0.000905171118455248,0.000933569985820834,0.000955402511821038,0.000971736562160257,0.000981413718104608,0.000985742339108574,0.000984707446207399,0.000978439646147463,0.000967418279870022,0.000951618586756603,0.000932001247536855,0.000908806733984738,0.000882216390259928,0.000853003231403947,0.000821008924465757,0.000786543242245624,0.000749696311496228,0.000711388788274812,0.0006715042250634,0.000630595810521283,0.000589107938600668,0.000547474086770106,0.000506098759385435,0.000465375693628517,0.000425682827801883,0.000387548521960337,0.00035100000645919,0.000316324895909441,0.000283523891550333,0.000252926450791868,0.000224503196578808,0.000198299537940946,0.00017430861021759,0.000152445126110385,0.000132509477882531,0.000114816794229786,"Upper"
"70","Nanchang",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67037601823382e-10,1.26975259969367e-09,3.08144010233785e-09,6.18134172488469e-09,1.07945896423183e-08,1.71767200353268e-08,2.57454804112491e-08,3.71212863755021e-08,5.21158972753861e-08,7.17106642729097e-08,9.73169020327105e-08,1.30684583402761e-07,1.74081426128715e-07,2.30456336260688e-07,3.03823360755138e-07,3.99061010024495e-07,5.22854865955108e-07,6.83559967507822e-07,8.92328381884578e-07,1.16395465090321e-06,1.51833590507316e-06,1.98109820542819e-06,2.58775570671177e-06,3.388811202498e-06,4.45157615119309e-06,6.10118276246302e-06,8.74910692363619e-06,1.2549422389445e-05,1.74204452183672e-05,2.42685306128956e-05,3.40741028854265e-05,4.82612024871037e-05,6.93117252698599e-05,9.31709789909987e-05,0.000126422241647598,0.000162893210773943,0.000210975415770306,0.000270515809605979,0.000351001297006235,0.00045892682049167,0.000602955433833117,0.000800221898956008,0.00104247421045513,0.00135245839113963,0.00179146620989012,0.00233679118470616,0.00292501158012912,0.00329164078141737,0.00355175542555462,0.00375316519128408,0.00392591234576669,0.00407280605222695,0.00419639620324854,0.00428779634298242,0.00436141739119599,0.00440757050849164,0.00442785601732769,0.00442174269352444,0.00439273280429195,0.00434427523244516,0.00427702275020482,0.00419121152636325,0.00408934538268205,0.00397192476259954,0.00384013750171489,0.00369464789652611,0.00353739341483803,0.0033700517126865,0.00319361301749863,0.0030127192322101,0.00282776154191461,0.00263886729730412,0.00245151882972994,0.00226534511204812,0.00208165493574796,0.00190108345775201,0.0017274496609786,0.00156270584003347,0.00140609438991612,0.00125893504871521,0.00112109199497976,0.000994246387666867,0.000876618635928495,0.000769413980082808,0.000672048106532473,0.000584463545203102,0.000505972695667577,"Upper"
"71","Xi'an",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72525269920961e-11,1.61944620171191e-10,3.88696991001083e-10,7.71688892985747e-10,1.33602897883076e-09,2.10875683655279e-09,3.13481055268406e-09,4.49034517331106e-09,6.26920092926286e-09,8.59433469203197e-09,1.16206787887072e-08,1.55600937696433e-08,2.06789273833211e-08,2.73337172872798e-08,3.5959011403244e-08,4.71505971663679e-08,6.16742794959347e-08,8.0599859047564e-08,1.052506530647e-07,1.37397440321796e-07,1.79362495659772e-07,2.34252461401076e-07,3.06502021129157e-07,4.02326235068976e-07,5.30548422590626e-07,7.53152824522508e-07,1.08402282980435e-06,1.56816059501691e-06,2.24800781969485e-06,3.2174031491731e-06,4.61095973510998e-06,6.60895184371907e-06,9.35027480728212e-06,1.23716680015957e-05,1.64041445329581e-05,2.10247850996132e-05,2.68536441758921e-05,3.39164800102196e-05,4.28646810231723e-05,5.48765014981646e-05,6.98209581412366e-05,9.07866593465072e-05,0.000119468120192586,0.000154534744903725,0.000204396762572123,0.000258675641536211,0.000316184844943217,0.000354762679093019,0.000378618581184317,0.000394459486044999,0.000407128654274857,0.000417423504426244,0.000424846445863547,0.000430947943958353,0.000435599530292771,0.000437664940424084,0.000437444414987185,0.00043525663875842,0.000430952382924169,0.000424639451463288,0.00041667125283702,0.000406778747889327,0.000395285315505628,0.000382373219785589,0.000368092105728155,0.000352585106811671,0.000336093039540844,0.000318789824341355,0.000300790501761294,0.000282300193618954,0.000263498368903591,0.000244655483715918,0.00022596673020704,0.000207473470047543,0.0001896133710884,0.000172324759702521,0.000155941224615953,0.000140417369347269,0.000125816429919962,0.000112170795580975,9.94916389484808e-05,8.78261247310803e-05,7.71659294666945e-05,6.74881586459326e-05,5.87578454381274e-05,5.0930419137512e-05,4.39540624677993e-05,"Upper"
"72","Shanghai",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15980503585693e-11,7.59441795796801e-11,1.87544996778905e-10,3.82111905235441e-10,6.76994728814284e-10,1.0955347560854e-09,1.66581690619319e-09,2.42882047674905e-09,3.44174238825375e-09,4.78146180352292e-09,6.53524216791907e-09,8.82619470393985e-09,1.18086275029178e-08,1.57022567056887e-08,2.07566867459313e-08,2.73004645595653e-08,3.58092891703229e-08,4.68685209561629e-08,6.12238379270199e-08,7.99162842448562e-08,1.04299109964236e-07,1.3613418422973e-07,1.77858975594567e-07,2.32867488979575e-07,3.06063349771545e-07,4.19571276518331e-07,6.04593065365705e-07,8.64695890728973e-07,1.26225601750702e-06,1.76061987658392e-06,2.47103530842369e-06,3.47619375378547e-06,4.78726652926863e-06,6.36226221894315e-06,8.33421392608601e-06,1.04677433906438e-05,1.34141207180034e-05,1.68734305103377e-05,2.10938348699918e-05,2.64050672629118e-05,3.27431496096096e-05,4.01276059919597e-05,4.86109426144501e-05,5.83535057975796e-05,6.93938017539035e-05,8.17976741010162e-05,9.61958296519869e-05,0.000108857041876989,0.000118578906544844,0.000126475463958591,0.000133261251739739,0.000139240373271742,0.000143911204979995,0.000147423937381595,0.000150161256104091,0.000151813904342522,0.000152267639018096,0.000151846226760789,0.000150750046119731,0.000148889882298367,0.000146348941029161,0.000143356292748489,0.000139833484777833,0.000135819622912893,0.000131288731259535,0.000126446421807787,0.00012124123992494,0.000115694967830152,0.000109832077497262,0.00010373968488363,9.74935984126846e-05,9.11566167310979e-05,8.48176481972077e-05,7.85508599507183e-05,7.23702692401984e-05,6.63295449024414e-05,6.04348606718536e-05,5.47727140047755e-05,4.94241471456038e-05,4.43787977359243e-05,3.96448250462283e-05,3.52078862334348e-05,3.11274592984035e-05,2.73904492288063e-05,2.3952748008756e-05,2.08622471673557e-05,1.81150464804434e-05,"Upper"
"73","Chengdu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.15487028861695e-11,1.78541841907533e-10,4.33635086879156e-10,8.70502949294786e-10,1.52334183543422e-09,2.42596710477391e-09,3.64272229340024e-09,5.25805670371451e-09,7.3877442408805e-09,1.01744810432695e-08,1.38206556109096e-08,1.85737361581635e-08,2.47529837852416e-08,3.27805150414905e-08,4.32070981818561e-08,5.67466579482087e-08,7.43666210500931e-08,9.72598569378798e-08,1.2712065214945e-07,1.66013737946675e-07,2.16736444852732e-07,2.83298279186807e-07,3.71421498951124e-07,4.8907643176654e-07,6.47751897458243e-07,9.38379426366817e-07,1.370229289478e-06,2.06348160844966e-06,3.01851475117295e-06,4.37024012808353e-06,6.46111532692465e-06,9.58806987286328e-06,1.43506957113401e-05,1.94835289365881e-05,2.61474130019748e-05,3.4687965126279e-05,4.50062038224191e-05,5.78200600219701e-05,7.41227725814627e-05,9.52597894825385e-05,0.00012127865227371,0.000156101309132169,0.000202044697609007,0.000259044435611562,0.000337504958715136,0.000428061529819994,0.000519854623839101,0.000590738853581283,0.000642183567524633,0.000679234953235033,0.000712916434093158,0.000740090565202934,0.000763303492567924,0.000781162858817671,0.000793672515029359,0.000801130687899164,0.000804311454680258,0.00080359202903018,0.000798152404823109,0.000788919223090429,0.000776848116254948,0.000761586509584225,0.000743279015517997,0.000721714185801775,0.000697418022062382,0.000671230564552335,0.000642796830387789,0.000612339752879994,0.000580390303123059,0.000547272567452084,0.000513693052786877,0.000479521899228177,0.000445248308430402,0.000411306192833453,0.000377761767943712,0.000345103117150973,0.000313614107749091,0.000283572918896143,0.0002550968320621,0.00022831041771237,0.000203310131441399,0.000180150987937838,0.000158906362081779,0.000139725805346757,0.000122258502023379,0.000106273473734422,9.20277022521052e-05,"Upper"
"74","Tianjin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.44229197944437e-12,3.03212767362428e-11,7.671908410801e-11,1.59938474354949e-10,2.90362186039084e-10,4.78722383945449e-10,7.40316171254707e-10,1.0956979379054e-09,1.57344136855307e-09,2.2113278242284e-09,3.04421802593838e-09,4.13724585696346e-09,5.56040645817636e-09,7.41273604820256e-09,9.81905699874793e-09,1.2936444698216e-08,1.69895916704497e-08,2.22670166782294e-08,2.91265222204405e-08,3.80494914853081e-08,4.96734988046876e-08,6.48410371145276e-08,8.47205455884342e-08,1.10912904083177e-07,1.4568088740573e-07,1.97572508390919e-07,2.82588344503856e-07,4.18575284279018e-07,6.1053829223579e-07,8.77604001527778e-07,1.24032157282465e-06,1.79368053710252e-06,2.53885390210891e-06,3.46381755323031e-06,4.59485565239583e-06,5.92414335938759e-06,7.53337892431117e-06,9.2985471590177e-06,1.17677452781189e-05,1.47002471769116e-05,1.80148381145135e-05,2.22533858093198e-05,2.73302875460706e-05,3.3160507835844e-05,4.02739483865476e-05,4.81157574709187e-05,5.64584131871168e-05,6.41567147588149e-05,7.08572297791035e-05,7.66552540742643e-05,8.19130030102222e-05,8.64973120097958e-05,8.99827436771719e-05,9.25789342681348e-05,9.45659943739228e-05,9.59066036299352e-05,9.65580887364554e-05,9.66507280371674e-05,9.62016197195257e-05,9.52754336764323e-05,9.38406505543681e-05,9.20509614558058e-05,9.00601727336289e-05,8.76747597526309e-05,8.49956732246251e-05,8.20893022528342e-05,7.89363601155941e-05,7.55592960913422e-05,7.19855516529539e-05,6.82388756369855e-05,6.4330770170642e-05,6.03311490632309e-05,5.628019735365e-05,5.22187032221228e-05,4.81863596816434e-05,4.42227468464633e-05,4.03634604059737e-05,3.6670394562353e-05,3.31478400141082e-05,2.9802379491309e-05,2.66521689838884e-05,2.36940718766601e-05,2.09584589471251e-05,1.84768236962544e-05,1.61894471020665e-05,1.41289265269516e-05,1.22734881975874e-05,"Upper"
"75","Hangzhou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28645448274919e-11,1.94732564008456e-10,5.05367959908838e-10,1.07495021105217e-09,1.98280625278426e-09,3.31312449984675e-09,5.18457491230027e-09,7.75335124457869e-09,1.12024031949158e-08,1.57828893822596e-08,2.18063778643481e-08,2.96984474537074e-08,4.0002280871116e-08,5.34125509574174e-08,7.08508990962622e-08,9.35042398265357e-08,1.22924409676231e-07,1.61134118827574e-07,2.1074381572056e-07,2.75220165217995e-07,3.59133688153779e-07,4.68773216245147e-07,6.11757712155417e-07,7.99179898553199e-07,1.04637749447682e-06,1.43396504468818e-06,2.03347686795729e-06,2.85972358626776e-06,4.04137585312799e-06,5.6525593580614e-06,7.88909910030743e-06,1.11777317241929e-05,1.56580175057634e-05,2.11881102538609e-05,2.83256711258429e-05,3.66104248737848e-05,4.69091492456594e-05,5.91049243495365e-05,7.40614402025229e-05,9.2864776188253e-05,0.000116647315896904,0.000148500001182705,0.000186563771516139,0.0002349689658447,0.000298545018865569,0.000372782492644642,0.00045730538542002,0.000536117511825747,0.000607823940501158,0.000672287395940076,0.000730660415525762,0.000782394594772936,0.000825339140009647,0.000859633075800757,0.000885863480479498,0.000904896307365764,0.000916652570831702,0.000921173768890508,0.000921126516512194,0.00091603503271484,0.000907178215137816,0.000894875333576693,0.000879145853679933,0.000859825845144555,0.000837597606948173,0.000812549450223297,0.000785138885207343,0.000755524762273163,0.000723645710497622,0.000689638837622752,0.000653617183171522,0.000615782525798853,0.000577402176871747,0.000538949630859612,0.000500259059006448,0.000461315438754582,0.000423461144029926,0.000386731739898288,0.000351136473738555,0.000317020395403698,0.000284585098205219,0.000254102169823024,0.000225569922832984,0.00019929775104226,0.000175190812587857,0.000153503196583755,0.000133627389706061,"Upper"
"76","Hangzhou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28645448274919e-11,1.94732564008456e-10,5.05367959908838e-10,1.07495021105217e-09,1.98280625278426e-09,3.31312449984675e-09,5.18457491230027e-09,7.75335124457869e-09,1.12024031949158e-08,1.57828893822596e-08,2.18063778643481e-08,2.96984474537074e-08,4.0002280871116e-08,5.34125509574174e-08,7.08508990962622e-08,9.35042398265357e-08,1.22924409676231e-07,1.61134118827574e-07,2.1074381572056e-07,2.75220165217995e-07,3.59133688153779e-07,4.68773216245147e-07,6.11757712155417e-07,7.99179898553199e-07,1.04637749447682e-06,1.43396504468818e-06,2.03347686795729e-06,2.85972358626776e-06,4.04137585312799e-06,5.6525593580614e-06,7.88909910030743e-06,1.11777317241929e-05,1.56580175057634e-05,2.11881102538609e-05,2.83256711258429e-05,3.66104248737848e-05,4.69091492456594e-05,5.91049243495365e-05,7.40614402025229e-05,9.2864776188253e-05,0.000116647315896904,0.000148500001182705,0.000186563771516139,0.0002349689658447,0.000298545018865569,0.000372782492644642,0.00045730538542002,0.000536117511825747,0.000607823940501158,0.000672287395940076,0.000730660415525762,0.000782394594772936,0.000825339140009647,0.000859633075800757,0.000885863480479498,0.000904896307365764,0.000916652570831702,0.000921173768890508,0.000921126516512194,0.00091603503271484,0.000907178215137816,0.000894875333576693,0.000879145853679933,0.000859825845144555,0.000837597606948173,0.000812549450223297,0.000785138885207343,0.000755524762273163,0.000723645710497622,0.000689638837622752,0.000653617183171522,0.000615782525798853,0.000577402176871747,0.000538949630859612,0.000500259059006448,0.000461315438754582,0.000423461144029926,0.000386731739898288,0.000351136473738555,0.000317020395403698,0.000284585098205219,0.000254102169823024,0.000225569922832984,0.00019929775104226,0.000175190812587857,0.000153503196583755,0.000133627389706061,"Upper"
"77","Jiaxing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07955905997637e-10,2.60783610697344e-09,6.76782961220879e-09,1.43956096293111e-08,2.65535133554702e-08,4.43689823609752e-08,6.94312311063608e-08,1.03831988391945e-07,1.50021295541034e-07,2.1136263990052e-07,2.9202850507573e-07,3.97718193591228e-07,5.35705945988875e-07,7.15294741080198e-07,9.48827094305301e-07,1.25219802869825e-06,1.64618956061273e-06,2.15788959223917e-06,2.82225694893827e-06,3.68571680795778e-06,4.80947705878969e-06,6.27775701270527e-06,8.19258894166813e-06,1.07025253122221e-05,1.4012967094207e-05,1.92034950020646e-05,2.72320884077919e-05,3.82970894580774e-05,5.41216407502347e-05,7.56984249954364e-05,0.000105649908067661,0.000149690898041824,0.000209690370088173,0.000283748736324106,0.000379334130849426,0.000490282600466086,0.000628201933113376,0.000791526351041943,0.000991822291654345,0.00124363440517949,0.00156212744245628,0.00198869494140199,0.00249844057715896,0.00314667737400822,0.00399808056612909,0.00499226027920036,0.00612418114085914,0.00717962407591588,0.00813990832397689,0.00900319550724729,0.0097849202738457,0.0104777384539604,0.0110528468660337,0.011512107311053,0.0118633818745553,0.0121182673038337,0.0122757058324417,0.0123362531970008,0.0123356203985834,0.0122674358329849,0.0121488263503447,0.0119840675750557,0.011773420188844,0.0115146888559407,0.0112170108458036,0.0108815688109654,0.0105144896759212,0.0101179007465999,0.00969098015065523,0.00923556401920383,0.00875316616454015,0.00824648878321048,0.00773250356332708,0.00721755148838214,0.0066994117987422,0.00617788331404219,0.0056709429515526,0.00517906699454551,0.0047023792828557,0.00424550068444053,0.00381113091374858,0.00340290704176217,0.00302080647069138,0.00266897256682781,0.00234613521884707,0.00205569715894859,0.00178952263855029,"Upper"
"78","Jiaxing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07955905997637e-10,2.60783610697344e-09,6.76782961220879e-09,1.43956096293111e-08,2.65535133554702e-08,4.43689823609752e-08,6.94312311063608e-08,1.03831988391945e-07,1.50021295541034e-07,2.1136263990052e-07,2.9202850507573e-07,3.97718193591228e-07,5.35705945988875e-07,7.15294741080198e-07,9.48827094305301e-07,1.25219802869825e-06,1.64618956061273e-06,2.15788959223917e-06,2.82225694893827e-06,3.68571680795778e-06,4.80947705878969e-06,6.27775701270527e-06,8.19258894166813e-06,1.07025253122221e-05,1.4012967094207e-05,1.92034950020646e-05,2.72320884077919e-05,3.82970894580774e-05,5.41216407502347e-05,7.56984249954364e-05,0.000105649908067661,0.000149690898041824,0.000209690370088173,0.000283748736324106,0.000379334130849426,0.000490282600466086,0.000628201933113376,0.000791526351041943,0.000991822291654345,0.00124363440517949,0.00156212744245628,0.00198869494140199,0.00249844057715896,0.00314667737400822,0.00399808056612909,0.00499226027920036,0.00612418114085914,0.00717962407591588,0.00813990832397689,0.00900319550724729,0.0097849202738457,0.0104777384539604,0.0110528468660337,0.011512107311053,0.0118633818745553,0.0121182673038337,0.0122757058324417,0.0123362531970008,0.0123356203985834,0.0122674358329849,0.0121488263503447,0.0119840675750557,0.011773420188844,0.0115146888559407,0.0112170108458036,0.0108815688109654,0.0105144896759212,0.0101179007465999,0.00969098015065523,0.00923556401920383,0.00875316616454015,0.00824648878321048,0.00773250356332708,0.00721755148838214,0.0066994117987422,0.00617788331404219,0.0056709429515526,0.00517906699454551,0.0047023792828557,0.00424550068444053,0.00381113091374858,0.00340290704176217,0.00302080647069138,0.00266897256682781,0.00234613521884707,0.00205569715894859,0.00178952263855029,"Upper"
